City;Name_id;Среднее по полю Salary From;Среднее по полю Salary To;Количество по полю Name
Бийск;Врач;93767,5;58797;2
Бийск;Главный инженер проекта;0;0;1
Бийск;Грузчик;35000;45000;1
Бийск;Директор магазина, директор сети магазинов;55000;;1
Бийск;Другое;37905,08333;37900;13
Бийск;Инженер-конструктор, инженер-проектировщик;75000;75000;1
Бийск;Инженер-энергетик, инженер-электрик;70000;;1
Бийск;Кладовщик;49425;;1
Бийск;Мастер-приемщик;70000;;1
Бийск;Машинист;203000;175000;3
Бийск;Медицинская сестра, медицинский брат;38500;52200;1
Бийск;Менеджер по персоналу;50000;45000;2
Бийск;Менеджер по продажам, менеджер по работе с клиентами;54000;95000;5
Бийск;Монтажник;30000;;1
Бийск;Начальник смены, мастер участка;52450;;1
Бийск;Оператор call-центра, специалист контактного центра;;56000;1
Бийск;Оператор производственной линии;30000;;1
Бийск;Охранник;0;0;1
Бийск;Переводчик;32000;;1
Бийск;Повар, пекарь, кондитер;80000;;1
Бийск;Программист, разработчик;55000;80000;2
Бийск;Продавец-консультант, продавец-кассир;30375;43666,66667;6
