Названия строк;Среднее по полю Salary From;Среднее по полю Salary To;Количество по полю Name
Водитель;0;0;1
Другое;38674;38674;1
Механик;0;0;1
Продавец-консультант, продавец-кассир;56000;;1
Разнорабочий;25000;50000;1
Дмитриевка;150000;;1
Упаковщик, комплектовщик;150000;;1
Дмитриевка (Уфимский район, Башкортостан);195920;;5
Другое;131800;;2
Разнорабочий;240000;;1
Слесарь, сантехник;131000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Дмитриев-Льговский;150000;;1
Упаковщик, комплектовщик;150000;;1
Дмитриевское (Московская область);80000;120000;2
Полицейский;80000;120000;2
Дмитров;56332,4;59543,75;36
Агроном;61750;;1
Бухгалтер;35000;46000;1
Ветеринарный врач;100000;200000;1
Водитель;70000;;1
Врач;120000;130000;1
Грузчик;50000;;1
Другое;51822,71429;36870;8
Инженер по эксплуатации;0;0;1
Кладовщик;60000;;1
Менеджер по продажам, менеджер по работе с клиентами;105000;150000;2
Менеджер/руководитель АХО;0;0;1
Механик;85000;;3
Официант, бармен, бариста;25000;45000;1
Охранник;61600;61600;1
Повар, пекарь, кондитер;40000;;1
Продавец-консультант, продавец-кассир;40385;45981,25;5
Секретарь, помощник руководителя, ассистент;10000;50000;1
Слесарь, сантехник;58600;;1
Специалист по кадрам;70000;;1
Упаковщик, комплектовщик;80000;;1
Учитель, преподаватель, педагог;50000;60000;1
Швея, портной, закройщик;50000;80000;1
Дмитровск;150000;;1
Упаковщик, комплектовщик;150000;;1
Добринка;102500;;2
Водитель;55000;;1
Упаковщик, комплектовщик;150000;;1
Доброе;150000;;1
Упаковщик, комплектовщик;150000;;1
Доброе (Республика Крым);50000;300000;1
Менеджер по продажам, менеджер по работе с клиентами;50000;300000;1
Добрунь;150000;;1
Упаковщик, комплектовщик;150000;;1
Добруш;120000;;1
Водитель;120000;;1
Долгодеревенское;48000;79000;1
Директор магазина, директор сети магазинов;48000;79000;1
Долгое;150000;;1
Упаковщик, комплектовщик;150000;;1
Долгопрудный;62346,89655;83659,09091;30
Автослесарь, автомеханик;90000;100000;1
Администратор;45000;80000;1
Бухгалтер;58750;56666,66667;5
Водитель;120000;160000;1
Директор магазина, директор сети магазинов;95000;;1
Другое;100000;;1
Кладовщик;75000;120000;1
Курьер;83000;175500;1
Менеджер по продажам, менеджер по работе с клиентами;57500;79000;2
Монтажник;110000;180000;1
Оператор ПК, оператор базы данных;76000;;1
Оператор станков с ЧПУ;60000;90000;1
Переводчик;10666,66667;0;3
Продавец-консультант, продавец-кассир;56920;81000;3
Прораб, мастер СМР;76300;90000;1
Специалист по подбору персонала;50000;70000;1
Торговый представитель;80000;120000;1
Упаковщик, комплектовщик;57500;82500;2
Финансовый аналитик, инвестиционный аналитик;0;0;1
Электромонтажник;80000;;1
Долгоруково;70000;0;3
Другое;30000;0;2
Упаковщик, комплектовщик;150000;;1
Долинск;77333,33333;73500;3
Другое;57000;57000;1
Сварщик;105000;;1
Электромонтажник;70000;90000;1
Домодедово;72901,81159;82913,51351;72
Автомойщик;60000;;1
Бухгалтер;60000;80000;1
Водитель;83920;99000;5
Грузчик;58333,33333;55000;3
